code,year,sinclair_present
513,2008,TRUE
513,2009,TRUE
513,2010,TRUE
513,2011,TRUE
513,2012,TRUE
513,2013,TRUE
513,2014,TRUE
513,2015,TRUE
513,2016,TRUE
513,2017,TRUE
513,2018,TRUE
513,2019,TRUE
513,2020,TRUE
514,2004,TRUE
514,2005,TRUE
514,2006,TRUE
514,2007,TRUE
514,2008,TRUE
514,2009,TRUE
514,2010,TRUE
514,2011,TRUE
514,2012,TRUE
514,2013,TRUE
514,2014,TRUE
514,2015,TRUE
514,2016,TRUE
514,2017,TRUE
514,2018,TRUE
514,2019,TRUE
514,2020,TRUE
515,2004,TRUE
515,2005,TRUE
515,2006,TRUE
515,2007,TRUE
515,2008,TRUE
515,2009,TRUE
515,2010,TRUE
515,2011,TRUE
515,2012,TRUE
515,2013,TRUE
515,2014,TRUE
515,2015,TRUE
515,2016,TRUE
515,2017,TRUE
515,2018,TRUE
515,2019,TRUE
515,2020,TRUE
516,2004,FALSE
516,2005,FALSE
516,2006,FALSE
516,2007,FALSE
516,2008,FALSE
516,2009,FALSE
516,2010,FALSE
516,2011,FALSE
516,2012,FALSE
516,2013,FALSE
516,2014,FALSE
516,2015,FALSE
516,2016,FALSE
516,2017,FALSE
516,2018,FALSE
516,2019,FALSE
516,2020,FALSE
517,2004,FALSE
517,2005,FALSE
517,2006,FALSE
517,2007,FALSE
517,2008,FALSE
517,2009,FALSE
517,2010,FALSE
517,2011,FALSE
517,2012,FALSE
517,2013,FALSE
517,2014,FALSE
517,2015,FALSE
517,2016,FALSE
517,2017,FALSE
517,2018,FALSE
517,2019,FALSE
517,2020,FALSE
518,2004,TRUE
518,2005,TRUE
518,2006,TRUE
518,2007,TRUE
518,2008,TRUE
518,2009,TRUE
518,2010,TRUE
518,2011,TRUE
518,2012,TRUE
518,2013,TRUE
518,2014,TRUE
518,2015,TRUE
518,2016,TRUE
518,2017,TRUE
518,2018,TRUE
518,2019,TRUE
518,2020,TRUE
519,2004,TRUE
519,2005,TRUE
519,2006,TRUE
519,2007,TRUE
519,2008,TRUE
519,2009,TRUE
519,2010,TRUE
519,2011,TRUE
519,2012,TRUE
519,2013,TRUE
519,2014,TRUE
519,2015,TRUE
519,2016,TRUE
519,2017,TRUE
519,2018,TRUE
519,2019,TRUE
519,2020,TRUE
520,2004,FALSE
520,2005,FALSE
520,2006,FALSE
520,2007,FALSE
520,2008,FALSE
520,2009,FALSE
520,2010,FALSE
520,2011,FALSE
520,2012,FALSE
520,2013,FALSE
520,2014,FALSE
520,2015,FALSE
520,2016,FALSE
520,2017,FALSE
520,2018,FALSE
520,2019,FALSE
520,2020,FALSE
521,2004,FALSE
521,2005,FALSE
521,2006,FALSE
521,2007,FALSE
521,2008,FALSE
521,2009,FALSE
521,2010,FALSE
521,2011,TRUE
521,2012,TRUE
521,2013,FALSE
521,2014,TRUE
521,2015,TRUE
521,2016,TRUE
521,2017,TRUE
521,2018,TRUE
521,2019,TRUE
521,2020,TRUE
522,2004,FALSE
522,2005,FALSE
522,2006,FALSE
522,2007,FALSE
522,2008,FALSE
522,2009,FALSE
522,2010,FALSE
522,2011,FALSE
522,2012,FALSE
522,2013,FALSE
522,2014,FALSE
522,2015,FALSE
522,2016,FALSE
522,2017,FALSE
522,2018,FALSE
522,2019,FALSE
522,2020,FALSE
523,2004,FALSE
523,2005,FALSE
523,2006,FALSE
523,2007,FALSE
523,2008,FALSE
523,2009,FALSE
523,2010,FALSE
523,2011,FALSE
523,2012,FALSE
523,2013,FALSE
523,2014,FALSE
523,2015,FALSE
523,2016,FALSE
523,2017,FALSE
523,2018,FALSE
523,2019,FALSE
523,2020,FALSE
524,2004,FALSE
524,2005,FALSE
524,2006,FALSE
524,2007,FALSE
524,2008,FALSE
524,2009,FALSE
524,2010,FALSE
524,2011,FALSE
524,2012,FALSE
524,2013,FALSE
524,2014,FALSE
524,2015,FALSE
524,2016,FALSE
524,2017,FALSE
524,2018,FALSE
524,2019,FALSE
524,2020,FALSE
525,2004,FALSE
525,2005,FALSE
525,2006,FALSE
525,2007,FALSE
525,2008,FALSE
525,2009,FALSE
525,2010,FALSE
525,2011,FALSE
525,2012,FALSE
525,2013,TRUE
525,2014,TRUE
525,2015,TRUE
525,2016,TRUE
525,2017,TRUE
525,2018,TRUE
525,2019,TRUE
525,2020,TRUE
526,2004,FALSE
526,2005,FALSE
526,2006,FALSE
526,2007,FALSE
526,2008,FALSE
526,2009,FALSE
526,2010,FALSE
526,2011,FALSE
526,2012,FALSE
526,2013,FALSE
526,2014,FALSE
526,2015,FALSE
526,2016,FALSE
526,2017,FALSE
526,2018,FALSE
526,2019,FALSE
526,2020,FALSE
527,2004,FALSE
527,2005,FALSE
527,2006,FALSE
527,2007,FALSE
527,2008,FALSE
527,2009,FALSE
527,2010,FALSE
527,2011,FALSE
527,2012,FALSE
527,2013,FALSE
527,2014,FALSE
527,2015,FALSE
527,2016,FALSE
527,2017,FALSE
527,2018,FALSE
527,2019,FALSE
527,2020,FALSE
528,2004,FALSE
528,2005,FALSE
528,2006,FALSE
528,2007,FALSE
528,2008,FALSE
528,2009,FALSE
528,2010,FALSE
528,2011,FALSE
528,2012,FALSE
528,2013,FALSE
528,2014,FALSE
528,2015,FALSE
528,2016,FALSE
528,2017,FALSE
528,2018,FALSE
528,2019,FALSE
528,2020,FALSE
529,2004,FALSE
529,2005,FALSE
529,2006,FALSE
529,2007,FALSE
529,2008,FALSE
529,2009,FALSE
529,2010,FALSE
529,2011,FALSE
529,2012,FALSE
529,2013,FALSE
529,2014,FALSE
529,2015,FALSE
529,2016,FALSE
529,2017,FALSE
529,2018,FALSE
529,2019,FALSE
529,2020,FALSE
530,2004,TRUE
530,2005,TRUE
530,2006,TRUE
530,2007,TRUE
530,2008,TRUE
530,2009,TRUE
530,2010,TRUE
530,2011,TRUE
530,2012,TRUE
530,2013,TRUE
530,2014,TRUE
530,2015,TRUE
530,2016,TRUE
530,2017,TRUE
530,2018,TRUE
530,2019,TRUE
530,2020,TRUE
531,2004,TRUE
531,2005,FALSE
531,2006,FALSE
531,2007,FALSE
531,2008,FALSE
531,2009,FALSE
531,2010,FALSE
531,2011,FALSE
531,2012,FALSE
531,2013,FALSE
531,2014,FALSE
531,2015,FALSE
531,2016,FALSE
531,2017,TRUE
531,2018,TRUE
531,2019,TRUE
531,2020,TRUE
532,2004,FALSE
532,2005,FALSE
532,2006,FALSE
532,2007,FALSE
532,2008,FALSE
532,2009,FALSE
532,2010,FALSE
532,2011,TRUE
532,2012,TRUE
532,2013,TRUE
532,2014,TRUE
532,2015,TRUE
532,2016,TRUE
532,2017,TRUE
532,2018,TRUE
532,2019,TRUE
532,2020,TRUE
533,2004,FALSE
533,2005,FALSE
533,2006,FALSE
533,2007,FALSE
533,2008,FALSE
533,2009,FALSE
533,2010,FALSE
533,2011,FALSE
533,2012,FALSE
533,2013,FALSE
533,2014,FALSE
533,2015,FALSE
533,2016,FALSE
533,2017,FALSE
533,2018,FALSE
533,2019,FALSE
533,2020,FALSE
534,2004,FALSE
534,2005,FALSE
534,2006,FALSE
534,2007,FALSE
534,2008,FALSE
534,2009,FALSE
534,2010,FALSE
534,2011,FALSE
534,2012,FALSE
534,2013,FALSE
534,2014,FALSE
534,2015,FALSE
534,2016,FALSE
534,2017,FALSE
534,2018,FALSE
534,2019,FALSE
534,2020,FALSE
535,2004,TRUE
535,2005,TRUE
535,2006,TRUE
535,2007,TRUE
535,2008,TRUE
535,2009,TRUE
535,2010,TRUE
535,2011,TRUE
535,2012,TRUE
535,2013,TRUE
535,2014,TRUE
535,2015,TRUE
535,2016,TRUE
535,2017,TRUE
535,2018,TRUE
535,2019,TRUE
535,2020,TRUE
536,2004,FALSE
536,2005,FALSE
536,2006,FALSE
536,2007,FALSE
536,2008,FALSE
536,2009,FALSE
536,2010,FALSE
536,2011,FALSE
536,2012,FALSE
536,2013,FALSE
536,2014,FALSE
536,2015,FALSE
536,2016,FALSE
536,2017,FALSE
536,2018,FALSE
536,2019,FALSE
536,2020,FALSE
537,2004,FALSE
537,2005,FALSE
537,2006,FALSE
537,2007,FALSE
537,2008,FALSE
537,2009,FALSE
537,2010,FALSE
537,2011,FALSE
537,2012,FALSE
537,2013,FALSE
537,2014,FALSE
537,2015,FALSE
537,2016,FALSE
537,2017,FALSE
537,2018,FALSE
537,2019,FALSE
537,2020,FALSE
538,2004,TRUE
538,2005,TRUE
538,2006,TRUE
538,2007,TRUE
538,2008,TRUE
538,2009,TRUE
538,2010,TRUE
538,2011,TRUE
538,2012,TRUE
538,2013,TRUE
538,2014,TRUE
538,2015,TRUE
538,2016,TRUE
538,2017,TRUE
538,2018,TRUE
538,2019,TRUE
538,2020,TRUE
539,2004,TRUE
539,2005,TRUE
539,2006,TRUE
539,2007,TRUE
539,2008,TRUE
539,2009,TRUE
539,2010,TRUE
539,2011,TRUE
539,2012,TRUE
539,2013,TRUE
539,2014,FALSE
539,2015,FALSE
539,2016,FALSE
539,2017,FALSE
539,2018,FALSE
539,2019,FALSE
539,2020,FALSE
540,2004,FALSE
540,2005,FALSE
540,2006,FALSE
540,2007,FALSE
540,2008,FALSE
540,2009,FALSE
540,2010,FALSE
540,2011,FALSE
540,2012,FALSE
540,2013,TRUE
540,2014,TRUE
540,2015,TRUE
540,2016,TRUE
540,2017,TRUE
540,2018,TRUE
540,2019,TRUE
540,2020,TRUE
541,2004,TRUE
541,2005,TRUE
541,2006,TRUE
541,2007,TRUE
541,2008,TRUE
541,2009,TRUE
541,2010,TRUE
541,2011,TRUE
541,2012,TRUE
541,2013,TRUE
541,2014,TRUE
541,2015,TRUE
541,2016,TRUE
541,2017,TRUE
541,2018,TRUE
541,2019,TRUE
541,2020,FALSE
542,2004,TRUE
542,2005,TRUE
542,2006,TRUE
542,2007,TRUE
542,2008,TRUE
542,2009,TRUE
542,2010,TRUE
542,2011,TRUE
542,2012,TRUE
542,2013,TRUE
542,2014,TRUE
542,2015,TRUE
542,2016,TRUE
542,2017,TRUE
542,2018,TRUE
542,2019,TRUE
542,2020,TRUE
543,2004,FALSE
543,2005,FALSE
543,2006,FALSE
543,2007,FALSE
543,2008,FALSE
543,2009,FALSE
543,2010,FALSE
543,2011,FALSE
543,2012,FALSE
543,2013,FALSE
543,2014,FALSE
543,2015,FALSE
543,2016,FALSE
543,2017,FALSE
543,2018,FALSE
543,2019,FALSE
543,2020,FALSE
544,2004,TRUE
544,2005,TRUE
544,2006,TRUE
544,2007,TRUE
544,2008,TRUE
544,2009,TRUE
544,2010,TRUE
544,2011,TRUE
544,2012,TRUE
544,2013,TRUE
544,2014,TRUE
544,2015,TRUE
544,2016,TRUE
544,2017,TRUE
544,2018,TRUE
544,2019,TRUE
544,2020,TRUE
545,2004,FALSE
545,2005,FALSE
545,2006,FALSE
545,2007,FALSE
545,2008,FALSE
545,2009,FALSE
545,2010,FALSE
545,2011,FALSE
545,2012,FALSE
545,2013,FALSE
545,2014,FALSE
545,2015,FALSE
545,2016,FALSE
545,2017,TRUE
545,2018,TRUE
545,2019,TRUE
545,2020,TRUE
546,2004,FALSE
546,2005,FALSE
546,2006,FALSE
546,2007,FALSE
546,2008,FALSE
546,2009,FALSE
546,2010,FALSE
546,2011,FALSE
546,2012,FALSE
546,2013,TRUE
546,2014,TRUE
546,2015,TRUE
546,2016,TRUE
546,2017,TRUE
546,2018,TRUE
546,2019,TRUE
546,2020,TRUE
547,2004,FALSE
547,2005,FALSE
547,2006,FALSE
547,2007,FALSE
547,2008,FALSE
547,2009,FALSE
547,2010,FALSE
547,2011,FALSE
547,2012,FALSE
547,2013,TRUE
547,2014,TRUE
547,2015,TRUE
547,2016,TRUE
547,2017,TRUE
547,2018,TRUE
547,2019,TRUE
547,2020,TRUE
548,2004,FALSE
548,2005,FALSE
548,2006,FALSE
548,2007,FALSE
548,2008,FALSE
548,2009,FALSE
548,2010,FALSE
548,2011,TRUE
548,2012,TRUE
548,2013,TRUE
548,2014,TRUE
548,2015,TRUE
548,2016,TRUE
548,2017,TRUE
548,2018,TRUE
548,2019,TRUE
548,2020,TRUE
549,2004,FALSE
549,2005,FALSE
549,2006,FALSE
549,2007,FALSE
549,2008,FALSE
549,2009,FALSE
549,2010,FALSE
549,2011,FALSE
549,2012,FALSE
549,2013,FALSE
549,2014,FALSE
549,2015,FALSE
549,2016,FALSE
549,2017,FALSE
549,2018,FALSE
549,2019,FALSE
549,2020,FALSE
550,2004,FALSE
550,2005,FALSE
550,2006,FALSE
550,2007,FALSE
550,2008,FALSE
550,2009,FALSE
550,2010,FALSE
550,2011,FALSE
550,2012,FALSE
550,2013,FALSE
550,2014,FALSE
550,2015,FALSE
550,2016,FALSE
550,2017,FALSE
550,2018,FALSE
550,2019,FALSE
550,2020,FALSE
551,2004,FALSE
551,2005,FALSE
551,2006,FALSE
551,2007,FALSE
551,2008,FALSE
551,2009,FALSE
551,2010,FALSE
551,2011,TRUE
551,2012,TRUE
551,2013,FALSE
551,2014,FALSE
551,2015,FALSE
551,2016,FALSE
551,2017,FALSE
551,2018,FALSE
551,2019,FALSE
551,2020,FALSE
552,2004,FALSE
552,2005,FALSE
552,2006,FALSE
552,2007,FALSE
552,2008,FALSE
552,2009,FALSE
552,2010,FALSE
552,2011,FALSE
552,2012,FALSE
552,2013,FALSE
552,2014,FALSE
552,2015,FALSE
552,2016,FALSE
552,2017,FALSE
552,2018,FALSE
552,2019,FALSE
552,2020,FALSE
553,2004,FALSE
553,2005,FALSE
553,2006,FALSE
553,2007,FALSE
553,2008,FALSE
553,2009,FALSE
553,2010,FALSE
553,2011,FALSE
553,2012,FALSE
553,2013,TRUE
553,2014,TRUE
553,2015,TRUE
553,2016,FALSE
553,2017,FALSE
553,2018,FALSE
553,2019,FALSE
553,2020,FALSE
554,2004,FALSE
554,2005,FALSE
554,2006,FALSE
554,2007,FALSE
554,2008,FALSE
554,2009,FALSE
554,2010,FALSE
554,2011,FALSE
554,2012,FALSE
554,2013,TRUE
554,2014,TRUE
554,2015,TRUE
554,2016,TRUE
554,2017,TRUE
554,2018,TRUE
554,2019,TRUE
554,2020,TRUE
555,2004,TRUE
555,2005,TRUE
555,2006,TRUE
555,2007,TRUE
555,2008,TRUE
555,2009,TRUE
555,2010,TRUE
555,2011,TRUE
555,2012,TRUE
555,2013,TRUE
555,2014,TRUE
555,2015,TRUE
555,2016,TRUE
555,2017,TRUE
555,2018,TRUE
555,2019,TRUE
555,2020,TRUE
556,2004,TRUE
556,2005,TRUE
556,2006,TRUE
556,2007,TRUE
556,2008,TRUE
556,2009,TRUE
556,2010,TRUE
556,2011,TRUE
556,2012,TRUE
556,2013,TRUE
556,2014,TRUE
556,2015,TRUE
556,2016,TRUE
556,2017,TRUE
556,2018,TRUE
556,2019,TRUE
556,2020,TRUE
557,2004,FALSE
557,2005,FALSE
557,2006,FALSE
557,2007,FALSE
557,2008,FALSE
557,2009,FALSE
557,2010,FALSE
557,2011,FALSE
557,2012,FALSE
557,2013,FALSE
557,2014,FALSE
557,2015,FALSE
557,2016,FALSE
557,2017,FALSE
557,2018,FALSE
557,2019,FALSE
557,2020,FALSE
558,2004,FALSE
558,2005,FALSE
558,2006,FALSE
558,2007,FALSE
558,2008,FALSE
558,2009,FALSE
558,2010,FALSE
558,2011,FALSE
558,2012,FALSE
558,2013,FALSE
558,2014,FALSE
558,2015,FALSE
558,2016,FALSE
558,2017,FALSE
558,2018,FALSE
558,2019,FALSE
558,2020,FALSE
559,2004,FALSE
559,2005,FALSE
559,2006,FALSE
559,2007,FALSE
559,2008,FALSE
559,2009,FALSE
559,2010,FALSE
559,2011,FALSE
559,2012,FALSE
559,2013,FALSE
559,2014,FALSE
559,2015,FALSE
559,2016,FALSE
559,2017,FALSE
559,2018,FALSE
559,2019,FALSE
559,2020,FALSE
560,2004,TRUE
560,2005,TRUE
560,2006,TRUE
560,2007,TRUE
560,2008,TRUE
560,2009,TRUE
560,2010,TRUE
560,2011,TRUE
560,2012,TRUE
560,2013,TRUE
560,2014,TRUE
560,2015,TRUE
560,2016,TRUE
560,2017,TRUE
560,2018,TRUE
560,2019,TRUE
560,2020,TRUE
561,2004,FALSE
561,2005,FALSE
561,2006,FALSE
561,2007,FALSE
561,2008,FALSE
561,2009,FALSE
561,2010,FALSE
561,2011,FALSE
561,2012,FALSE
561,2013,FALSE
561,2014,FALSE
561,2015,FALSE
561,2016,FALSE
561,2017,FALSE
561,2018,FALSE
561,2019,FALSE
561,2020,FALSE
563,2004,FALSE
563,2005,FALSE
563,2006,FALSE
563,2007,FALSE
563,2008,FALSE
563,2009,FALSE
563,2010,FALSE
563,2011,TRUE
563,2012,TRUE
563,2013,TRUE
563,2014,TRUE
563,2015,TRUE
563,2016,TRUE
563,2017,TRUE
563,2018,TRUE
563,2019,TRUE
563,2020,TRUE
564,2004,TRUE
564,2005,TRUE
564,2006,TRUE
564,2007,TRUE
564,2008,TRUE
564,2009,TRUE
564,2010,TRUE
564,2011,TRUE
564,2012,TRUE
564,2013,TRUE
564,2014,TRUE
564,2015,TRUE
564,2016,TRUE
564,2017,TRUE
564,2018,TRUE
564,2019,TRUE
564,2020,TRUE
565,2004,FALSE
565,2005,FALSE
565,2006,FALSE
565,2007,FALSE
565,2008,FALSE
565,2009,FALSE
565,2010,FALSE
565,2011,FALSE
565,2012,FALSE
565,2013,FALSE
565,2014,FALSE
565,2015,FALSE
565,2016,FALSE
565,2017,FALSE
565,2018,FALSE
565,2019,FALSE
565,2020,FALSE
566,2004,FALSE
566,2005,FALSE
566,2006,FALSE
566,2007,FALSE
566,2008,FALSE
566,2009,FALSE
566,2010,FALSE
566,2011,FALSE
566,2012,FALSE
566,2013,FALSE
566,2014,FALSE
566,2015,FALSE
566,2016,FALSE
566,2017,FALSE
566,2018,FALSE
566,2019,FALSE
566,2020,FALSE
567,2004,TRUE
567,2005,TRUE
567,2006,TRUE
567,2007,TRUE
567,2008,TRUE
567,2009,TRUE
567,2010,TRUE
567,2011,TRUE
567,2012,TRUE
567,2013,TRUE
567,2014,TRUE
567,2015,TRUE
567,2016,TRUE
567,2017,TRUE
567,2018,TRUE
567,2019,TRUE
567,2020,TRUE
569,2004,FALSE
569,2005,FALSE
569,2006,FALSE
569,2007,FALSE
569,2008,FALSE
569,2009,FALSE
569,2010,FALSE
569,2011,FALSE
569,2012,TRUE
569,2013,TRUE
569,2014,TRUE
569,2015,TRUE
569,2016,TRUE
569,2017,TRUE
569,2018,TRUE
569,2019,TRUE
569,2020,TRUE
570,2004,FALSE
570,2005,FALSE
570,2006,FALSE
570,2007,FALSE
570,2008,FALSE
570,2009,FALSE
570,2010,FALSE
570,2011,FALSE
570,2012,FALSE
570,2013,TRUE
570,2014,TRUE
570,2015,TRUE
570,2016,TRUE
570,2017,TRUE
570,2018,TRUE
570,2019,TRUE
570,2020,TRUE
571,2004,FALSE
571,2005,FALSE
571,2006,FALSE
571,2007,FALSE
571,2008,FALSE
571,2009,FALSE
571,2010,FALSE
571,2011,FALSE
571,2012,FALSE
571,2013,FALSE
571,2014,FALSE
571,2015,FALSE
571,2016,FALSE
571,2017,FALSE
571,2018,FALSE
571,2019,FALSE
571,2020,FALSE
573,2004,FALSE
573,2005,FALSE
573,2006,FALSE
573,2007,FALSE
573,2008,FALSE
573,2009,FALSE
573,2010,FALSE
573,2011,FALSE
573,2012,FALSE
573,2013,FALSE
573,2014,TRUE
573,2015,TRUE
573,2016,TRUE
573,2017,TRUE
573,2018,TRUE
573,2019,TRUE
573,2020,TRUE
574,2004,FALSE
574,2005,FALSE
574,2006,FALSE
574,2007,FALSE
574,2008,FALSE
574,2009,FALSE
574,2010,FALSE
574,2011,FALSE
574,2012,FALSE
574,2013,TRUE
574,2014,TRUE
574,2015,TRUE
574,2016,TRUE
574,2017,TRUE
574,2018,TRUE
574,2019,TRUE
574,2020,TRUE
575,2004,FALSE
575,2005,FALSE
575,2006,FALSE
575,2007,FALSE
575,2008,FALSE
575,2009,FALSE
575,2010,FALSE
575,2011,TRUE
575,2012,TRUE
575,2013,TRUE
575,2014,TRUE
575,2015,TRUE
575,2016,TRUE
575,2017,TRUE
575,2018,TRUE
575,2019,TRUE
575,2020,TRUE
576,2004,FALSE
576,2005,FALSE
576,2006,FALSE
576,2007,FALSE
576,2008,FALSE
576,2009,FALSE
576,2010,FALSE
576,2011,FALSE
576,2012,FALSE
576,2013,FALSE
576,2014,FALSE
576,2015,FALSE
576,2016,FALSE
576,2017,FALSE
576,2018,FALSE
576,2019,FALSE
576,2020,FALSE
577,2004,FALSE
577,2005,FALSE
577,2006,FALSE
577,2007,FALSE
577,2008,FALSE
577,2009,FALSE
577,2010,FALSE
577,2011,FALSE
577,2012,FALSE
577,2013,FALSE
577,2014,TRUE
577,2015,TRUE
577,2016,TRUE
577,2017,TRUE
577,2018,TRUE
577,2019,TRUE
577,2020,TRUE
581,2004,FALSE
581,2005,FALSE
581,2006,FALSE
581,2007,FALSE
581,2008,FALSE
581,2009,FALSE
581,2010,FALSE
581,2011,FALSE
581,2012,FALSE
581,2013,FALSE
581,2014,FALSE
581,2015,FALSE
581,2016,FALSE
581,2017,FALSE
581,2018,FALSE
581,2019,FALSE
581,2020,FALSE
582,2004,FALSE
582,2005,FALSE
582,2006,FALSE
582,2007,FALSE
582,2008,FALSE
582,2009,FALSE
582,2010,FALSE
582,2011,FALSE
582,2012,FALSE
582,2013,FALSE
582,2014,FALSE
582,2015,FALSE
582,2016,FALSE
582,2017,FALSE
582,2018,FALSE
582,2019,FALSE
582,2020,FALSE
583,2004,FALSE
583,2005,FALSE
583,2006,FALSE
583,2007,FALSE
583,2008,FALSE
583,2009,FALSE
583,2010,FALSE
583,2011,FALSE
583,2012,FALSE
583,2013,FALSE
583,2014,FALSE
583,2015,FALSE
583,2016,FALSE
583,2017,FALSE
583,2018,FALSE
583,2019,FALSE
583,2020,FALSE
584,2004,FALSE
584,2005,FALSE
584,2006,FALSE
584,2007,FALSE
584,2008,FALSE
584,2009,FALSE
584,2010,FALSE
584,2011,FALSE
584,2012,FALSE
584,2013,FALSE
584,2014,FALSE
584,2015,FALSE
584,2016,FALSE
584,2017,FALSE
584,2018,FALSE
584,2019,FALSE
584,2020,FALSE
588,2004,FALSE
588,2005,FALSE
588,2006,FALSE
588,2007,FALSE
588,2008,FALSE
588,2009,FALSE
588,2010,FALSE
588,2011,FALSE
588,2012,FALSE
588,2013,FALSE
588,2014,FALSE
588,2015,FALSE
588,2016,TRUE
588,2017,TRUE
588,2018,TRUE
588,2019,TRUE
588,2020,TRUE
592,2004,FALSE
592,2005,FALSE
592,2006,FALSE
592,2007,FALSE
592,2008,FALSE
592,2009,FALSE
592,2010,FALSE
592,2011,FALSE
592,2012,FALSE
592,2013,FALSE
592,2014,TRUE
592,2015,TRUE
592,2016,TRUE
592,2017,TRUE
592,2018,TRUE
592,2019,TRUE
592,2020,TRUE
596,2004,FALSE
596,2005,FALSE
596,2006,FALSE
596,2007,FALSE
596,2008,FALSE
596,2009,FALSE
596,2010,FALSE
596,2011,FALSE
596,2012,FALSE
596,2013,FALSE
596,2014,FALSE
596,2015,FALSE
596,2016,FALSE
596,2017,FALSE
596,2018,FALSE
596,2019,FALSE
596,2020,FALSE
597,2004,FALSE
597,2005,FALSE
597,2006,FALSE
