code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
501,2007,FALSE,-99,0.16415186486499084,0.016999745945673158,0.14921484105439212,0.3450825983581879,0.1300549579894749,53,28,4,6,9,0.08700048837844515,0.004759928864788484,0.0059685936421756845,0.02070495590149127,0.01170494621905274,0.13013891300595332
501,2008,FALSE,-99,0.21190563360060818,0.018626026803350158,0.21491178746242862,0.41484831388305793,0.1229344504442897,56,28,5,4,7,0.11866715481634058,0.005215287504938044,0.010745589373121431,0.016593932555322318,0.008605411531100279,0.15982737578082265
501,2009,FALSE,-99,0.13209526785225698,0.021133160062353096,0.12653986880612025,0.3017036707503533,0.11851704191749958,43,38,4,6,9,0.05680096517647051,0.008030600823694176,0.00506159475224481,0.0181022202450212,0.010666533772574961,0.09866191477000566
501,2010,FALSE,-99,0.14602341584521897,0.025216496545124773,0.10720049263994001,0.3203535850426018,0.11897419668103121,46,39,3,4,8,0.06717077128880072,0.009834433652598663,0.0032160147791982004,0.012814143401704073,0.009517935734482497,0.10255329885678414
501,2011,FALSE,-99,0.15017203953502742,0.02559409419425756,0.17080733537360135,0.24508273058787963,0.09883692859928989,48,37,5,4,6,0.07208257897681315,0.009469814851875296,0.008540366768680068,0.009803309223515185,0.005930215715957393,0.1058262855368411
501,2012,FALSE,-99,0.12923472049740573,0.020350382518219266,0.15442036912533477,0.24231848291510946,0.11185805007527418,47,37,4,4,8,0.06074031863378069,0.007529641531741128,0.006176814765013391,0.009692739316604379,0.008948644006021933,0.09308815825316152
501,2013,FALSE,-99,0.12389886357667314,0.019764513436776147,0.158151157705936,0.26724884112432296,0.09115288793248551,46,37,5,6,6,0.05699347724526964,0.0073128699716071745,0.0079075578852968,0.016034930467459376,0.005469173275949131,0.09371800884558212
501,2014,FALSE,-99,0.13614395943080929,0.02229132312313081,0.2166958181994679,0.24912275062866018,0.09777337315721467,44,38,6,5,7,0.05990334214955609,0.008470702786789708,0.013001749091968074,0.01245613753143301,0.006844136121005027,0.10067606768075192
501,2015,FALSE,-99,0.1365299246010477,0.024964946578652777,0.18966787047614428,0.2888208605580902,0.09669892259325592,46,37,6,4,7,0.06280376531648195,0.009237030234101528,0.011380072228568657,0.011552834422323608,0.006768924581527914,0.10174262678300365
501,2016,FALSE,-99,0.11447635664465268,0.021862591835224605,0.24086906611570896,0.2734284316850767,0.10053176244120143,39,42,7,4,8,0.044645779091414546,0.009182288570794334,0.01686083462809963,0.010937137267403068,0.008042540995296115,0.08966858055300769
501,2017,FALSE,-99,0.12217977680006442,0.022446518647298287,0.2524932840152176,0.3140911591195784,0.105324977514634,40,40,7,6,7,0.048871910720025766,0.008978607458919314,0.01767452988106523,0.018845469547174705,0.00737274842602438,0.10174326603320939
501,2018,FALSE,-99,0.09890428326849567,0.027826776593606096,0.29065499318420746,0.3171987948528631,0.1102338356756646,33,45,9,5,8,0.03263841347860357,0.012522049467122742,0.02615894938657867,0.015859939742643155,0.008818706854053168,0.09599805892900132
501,2019,FALSE,-99,0.08263714507748623,0.02208991170422817,0.2378856529574853,0.24630083180136297,0.10922557544874062,31,48,8,5,8,0.025617514974020733,0.010603157618029522,0.019030852236598825,0.01231504159006815,0.00873804603589925,0.07630461245461648
501,2020,FALSE,-99,0.08504530716157295,0.02640971616666585,0.25332029430402264,0.3185753554897068,0.10925902591537692,31,45,9,6,9,0.026364045220087614,0.011884372274999633,0.022798826487362037,0.019114521329382406,0.009833312332383923,0.08999507764421562
502,2004,FALSE,-99,0.6247376142624946,0,0,0,0,100,0,0,0,0,0.6247376142624946,0,0,0,0,0.6247376142624946
502,2005,FALSE,-99,0.45724604007724334,0.04911273699559142,0,0,0,57,43,0,0,0,0.2606302428440287,0.02111847690810431,0,0,0,0.281748719752133
502,2006,FALSE,-99,0.3002431696442621,0.07192056012870549,0,0,0,40,60,0,0,0,0.12009726785770486,0.0431523360772233,0,0,0,0.16324960393492816
502,2007,FALSE,-99,0.5200091340285403,0.027700417167446964,0,0,0,100,0,0,0,0,0.5200091340285403,0,0,0,0,0.5200091340285403
502,2008,FALSE,-99,0.31446535366579353,0.04488769891927011,0,0,0.36783416024981297,50,50,0,0,0,0.15723267683289677,0.022443849459635054,0,0,0,0.17967652629253184
502,2009,FALSE,-99,0.479833500973979,0.04760286153975696,0,0,0,47,48,5,0,0,0.2255217454577701,0.02284937353908334,0,0,0,0.24837111899685343
502,2010,FALSE,-99,0.27468374817428276,0.057677648567706484,0,0,0,45,55,0,0,0,0.12360768667842724,0.03172270671223856,0,0,0,0.1553303933906658
502,2011,FALSE,-99,0.17491468315436046,0.04437911840015742,0.617723942991616,0,0,50,45,5,0,0,0.08745734157718023,0.01997060328007084,0.030886197149580803,0,0,0.13831414200683187
502,2012,FALSE,-99,0.23121997771842884,0.040249585432930134,0,0,0,48,44,0,0,8,0.11098558930484584,0.017709817590489257,0,0,0,0.1286954068953351
502,2013,FALSE,-99,0.1786088203274573,0.047146015930817756,0.1887632483236518,0,0.13005902815921372,42,49,6,0,3,0.07501570453753208,0.0231015478061007,0.011325794899419109,0,0.0039017708447764117,0.1133448180878283
502,2014,FALSE,-99,0.19168769252218312,0.04096802538002647,0,0,0.17574980660408188,63,34,0,0,3,0.12076324628897536,0.013929128629208998,0,0,0.005272494198122456,0.13996486911630682
502,2015,FALSE,-99,0.22118240672355838,0.05439449748121019,0.36130937030246196,0,0,35,54,8,0,3,0.07741384235324543,0.029373028639853502,0.02890474962419696,0,0,0.1356916206172959
502,2016,FALSE,-99,0.1464646461594669,0.03856422060661732,0.5440386134969055,0,0.2226482593506022,47,41,2,0,10,0.06883838369494943,0.0158113304487131,0.01088077226993811,0,0.02226482593506022,0.11779531234866086
502,2017,FALSE,-99,0.28084114487643014,0.06082220047055212,0.3985073801493582,0,0.1302103318611757,39,49,3,0,9,0.10952804650180775,0.029802878230570536,0.011955221404480748,0,0.011718929867505813,0.16300507600436484
502,2018,FALSE,-99,0.1674761078953666,0.05421297599642048,0,0,0,30,64,2,0,4,0.05024283236860998,0.034696304637709105,0,0,0,0.08493913700631908
502,2019,FALSE,-99,0.15175104319376084,0.04273390774009322,0.23577061299813917,0,0.14804002772169159,27,56,7,0,10,0.040972781662315425,0.023930988334452202,0.016503942909869743,0,0.014804002772169159,0.09621171567880653
502,2020,FALSE,-99,0.10399088623542026,0.0422851473052377,0.11656889973816971,0,0,32,65,3,0,0,0.03327708359533448,0.027485345748404506,0.0034970669921450914,0,0,0.06425949633588408
503,2004,FALSE,-10,0.22308671021912782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,2005,FALSE,-9,0,0,0,0,0,67,33,0,0,0,0,0,0,0,0,0
503,2006,FALSE,-8,0.4353309723783252,0.061891962080889464,0,0,0,50,50,0,0,0,0.2176654861891626,0.03094598104044473,0,0,0,0.2486114672296073
503,2007,FALSE,-7,0.20841069760902423,0.06709286211554276,0,0,0,22,67,11,0,0,0.04585035347398533,0.04495221761741365,0,0,0,0.09080257109139897
503,2008,FALSE,-6,0.32346430802096554,0.03556929767181293,0,0,0.26131133264131934,43,57,0,0,0,0.13908965244901517,0.020274499672933374,0,0,0,0.15936415212194854
503,2009,FALSE,-5,0.25966290669414777,0.027008626528664526,0,0,0,63,37,0,0,0,0.16358763121731312,0.009993191815605875,0,0,0,0.173580823032919
503,2010,FALSE,-4,0.3134747303027361,0.02675221529694946,0,0,0,67,25,0,0,8,0.21002806930283316,0.006688053824237365,0,0,0,0.21671612312707053
503,2011,FALSE,-3,0.20476636310189486,0.06140071520945034,0,0,0,38,52,2,0,8,0.07781121797872005,0.03192837190891418,0,0,0,0.10973958988763423
503,2012,FALSE,-2,0.256542496700867,0.026107664913927017,0,0,0,64,36,0,0,0,0.16418719788855488,0.009398759369013725,0,0,0,0.1735859572575686
503,2013,FALSE,-1,0.14812036722554386,0.02696985122290961,0.30340771799365435,0,0.11472820612580893,49,31,10,0,10,0.0725789799405165,0.00836065387910198,0.030340771799365434,0,0.011472820612580894,0.12275322623156482
503,2014,TRUE,-0,0.13678832433414273,0.042699964040534326,0,0,0.11141892092048589,47,43,0,0,10,0.06429051243704709,0.01836098453742976,0,0,0.011141892092048588,0.09379338906652544
503,2015,TRUE,1,0.2359355081069597,0.043295303262626865,0,0,0.13678339116892901,45,49,0,0,6,0.10617097864813188,0.021214698598687166,0,0,0.00820700347013574,0.1355926807169548
503,2016,TRUE,2,0.1630930889237799,0.04142718129935134,0.17121211162801936,0,0.07603815476729277,43,49,1,0,7,0.07013002823722536,0.020299318836682158,0.0017121211162801936,0,0.005322670833710494,0.0974641390238982
503,2017,TRUE,3,0.14407895277486893,0.027107729332755782,0.25315207746132645,0,0.061323569105553435,50,41,1,0,8,0.07203947638743446,0.01111416902642987,0.0025315207746132644,0,0.004905885528444275,0.09059105171692186
503,2018,TRUE,4,0.13770733648198877,0.03322430231507223,0.20016078022414466,0,0.057011486183994556,41,51,5,0,3,0.05646000795761539,0.01694439418068684,0.010008039011207233,0,0.0017103445855198368,0.08512278573502931
503,2019,TRUE,5,0.13315991793177734,0.04017176099395821,0,0,0.08112895241902936,28,62,3,0,7,0.03728477702089766,0.024906491816254088,0,0,0.005679026669332054,0.0678702955064838
503,2020,TRUE,6,0.13704180051317524,0.04469583130297589,0,0,0.14325829013010116,34,62,2,0,2,0.046594212174479586,0.027711415407845053,0,0,0.0028651658026020233,0.07717079338492668
504,2004,FALSE,-99,0.32448614219764155,0.018248179370148228,0.08589717358998014,0.27085636179125044,0.0524008816187757,56,26,6,6,6,0.18171223963067928,0.004744526636238539,0.005153830415398808,0.016251381707475025,0.003144052897126542,0.2110060312869182
504,2005,FALSE,-99,0.28990210245418213,0.017373494063988262,0.03715026492159172,0.24767596934650388,0.05936417898054108,62,34,0,2,2,0.17973930352159292,0.005906987981756009,0,0.004953519386930077,0.0011872835796108217,0.19178709446988984
504,2006,FALSE,-99,0.27262134429869306,0.020802687402490434,0.039288335044814035,0.39672372576984505,0.09237845069867166,60,33,1,2,4,0.16357280657921586,0.006864886842821843,3.9288335044814035e-4,0.007934474515396901,0.0036951380279468663,0.1824601893158296
504,2007,FALSE,-99,0.1921137920654522,0.021268272868627786,0.17741497369146028,0.2034076284713081,0.057974269232434136,58,32,3,3,4,0.11142599939796227,0.006805847317960891,0.005322449210743808,0.006102228854139243,0.0023189707692973655,0.13197549555010357
504,2008,FALSE,-99,0.23874157401444476,0.02454710449767757,0.10617639116460505,0.21280048035624888,0.071263604746075,65,28,1,2,4,0.15518202310938908,0.006873189259349719,0.0010617639116460504,0.004256009607124978,0.0028505441898430003,0.17022353007735283
504,2009,FALSE,-99,0.1851442117604299,0.02244077998047812,0.1113122120976565,0.17227169472394882,0.07186628673138461,54,37,2,3,4,0.09997787435063214,0.008303088592776904,0.00222624424195313,0.005168150841718464,0.0028746514692553843,0.11855000949633604
504,2010,FALSE,-99,0.18155814261643863,0.029786508133733323,0.10477150122240504,0.33298204002568504,0.04870087469585682,49,42,3,3,3,0.08896348988205492,0.012510333416167996,0.0031431450366721514,0.009989461200770551,0.0014610262408757046,0.11606745577654133
504,2011,FALSE,-99,0.16569037079923124,0.02436731663378665,0.11074617394252657,0.2816143689645084,0.05517935677630427,54,34,5,3,4,0.08947280023158488,0.008284887655487462,0.005537308697126328,0.008448431068935253,0.002207174271052171,0.1139506019241861
504,2012,FALSE,-99,0.1709841040392275,0.026317783858128357,0.1382291302147287,0.22325429462974858,0.06517425831878053,51,37,4,4,4,0.08720189306000602,0.009737580027507492,0.0055291652085891485,0.008930171785189943,0.0026069703327512212,0.11400578041404381
504,2013,FALSE,-99,0.17428030935708166,0.02123136864879698,0.13516124729483078,0.23458168861422182,0.08935769456536007,53,35,3,4,5,0.09236856395925327,0.007430979027078942,0.0040548374188449235,0.009383267544568873,0.004467884728268003,0.11770553267801402
504,2014,FALSE,-99,0.14844632575273956,0.03187391502062239,0.18618491508999238,0.21331413994552959,0.06793480856690426,42,48,4,3,3,0.062347456816150615,0.015299479209898745,0.007447396603599696,0.006399424198365887,0.002038044257007128,0.09353180108502207
504,2015,FALSE,-99,0.16021411223843496,0.03220190370311929,0.20649634775401904,0.18050121601945662,0.04430961521881721,44,45,5,2,4,0.07049420938491138,0.01449085666640368,0.010324817387700951,0.0036100243203891326,0.0017723846087526883,0.10069229236815784
504,2016,FALSE,-99,0.15326665316612328,0.02920819786595401,0.24641408428436853,0.2715096991207589,0.072658633357467,45,40,7,3,5,0.06896999392475549,0.011683279146381604,0.017248985899905797,0.008145290973622767,0.00363293166787335,0.109680481612539
504,2017,FALSE,-99,0.15417164717893214,0.030001504270685334,0.2566562494328202,0.2685440213151033,0.07002271161179639,46,42,5,3,4,0.07091895770230879,0.01260063179368784,0.01283281247164101,0.008056320639453099,0.002800908464471856,0.10720963107156259
504,2018,FALSE,-99,0.12566340030093,0.030532588427049156,0.25410490435311395,0.2461644141974077,0.06083878860574616,39,47,7,3,4,0.049008726117362705,0.014350316560713103,0.017787343304717974,0.00738493242592223,0.0024335515442298465,0.09096486995294585
504,2019,FALSE,-99,0.11277449480733924,0.0311740586064651,0.18032291594225128,0.21756156757842,0.07104339305765242,39,49,5,4,3,0.0439820529748623,0.0152752887171679,0.009016145797112563,0.0087024627031368,0.0021313017917295725,0.07910725198400914
504,2020,FALSE,-99,0.11834569266624101,0.03371712674053283,0.2464928244369611,0.3291011652347715,0.07143289858028318,35,50,7,3,5,0.04142099243318435,0.016858563370266415,0.017254497710587277,0.009873034957043145,0.0035716449290141587,0.08897873340009535
505,2004,FALSE,-99,0.20654751618285502,0.02075294992919851,0,0,0,56,38,0,6,0,0.11566660906239883,0.007886120973095434,0,0,0,0.12355273003549426
505,2005,FALSE,-99,0.28905738158069266,0.02065841828169303,0,0,0,61,34,4,1,0,0.17632500276422253,0.0070238622157756305,0,0,0,0.18334886497999817
505,2006,FALSE,-99,0.24150910459482308,0.02599283264937231,0,0.28445936403362276,0.05132285726635014,65,28,1,4,2,0.156980917986635,0.007277993141824247,0,0.01137837456134491,0.0010264571453270028,0.17666374283513117
505,2007,FALSE,-99,0.1927618099420758,0.034713631674100597,0.08852241991703524,0.3382141183578568,0.08738696048851198,56,34,0,3,7,0.10794661356756245,0.011802634769194202,0,0.010146423550735703,0.006117087234195838,0.1360127591216882
505,2008,FALSE,-99,0.198956555482468,0.021784711454013565,0.14221970072125098,0.13115620285512075,0.12294243729874087,56,31,2,6,5,0.11141567107018208,0.006753260550744204,0.0028443940144250194,0.007869372171307246,0.006147121864937043,0.1350298196715956
505,2009,FALSE,-99,0.1794992153374849,0.036009006371640735,0.18069884986824133,0.27911916136490494,0.06041372819441622,41,52,5,0,2,0.0735946782883688,0.018724683313253183,0.009034942493412067,0,0.0012082745638883243,0.10256257865892236
505,2010,FALSE,-99,0.13777300737288622,0.031352279550253326,0.04838284831466131,0.48487163860164084,0.05661288764526916,41,51,2,4,2,0.05648693302288335,0.0159896625706292,9.676569662932262e-4,0.019394865544065634,0.0011322577529053832,0.0939713758567768
505,2011,FALSE,-99,0.16327846733938997,0.04043780926957536,0.17662193418571054,0.14354974215281477,0.05816732796685429,37,53,3,2,5,0.06041303291557429,0.021432038912874943,0.005298658025571317,0.0028709948430562953,0.002908366398342714,0.09292309109541956
505,2012,FALSE,-99,0.185244327450322,0.03059065413642752,0.16947472459800164,0.30712903617068166,0.06183223879559601,49,42,4,1,4,0.09076972045065779,0.01284807473729956,0.006778988983920066,0.0030712903617068164,0.0024732895518238406,0.11594136408540807
505,2013,FALSE,-99,0.1623373349627208,0.04552997607417946,0.18287107766923144,0.1447876659209517,0.08426019327526041,38,54,2,2,4,0.0616881872858339,0.024586187080056908,0.003657421553384629,0.0028957533184190342,0.0033704077310104164,0.09619795696870487
505,2014,FALSE,-99,0.19479854406785205,0.05288754986426351,0.16626259824562079,0.15014505919872906,0.10269313243473419,37,54,4,2,3,0.07207546130510525,0.028559276926702296,0.006650503929824831,0.0030029011839745813,0.0030807939730420255,0.11336893731864899
505,2015,FALSE,-99,0.19545098544841008,0.04296967531007882,0.1921044743365293,0.1901369801327381,0.07800878190292956,47,46,3,1,3,0.09186196316075274,0.01976605064263626,0.005763134230095879,0.0019013698013273812,0.002340263457087887,0.12163278129190014
505,2016,FALSE,-99,0.19465194977757752,0.040609104604476066,0.22618592688034847,0.23542130736236633,0.05499293730873378,43,49,4,2,2,0.08370033840435834,0.01989846125619327,0.00904743707521394,0.004708426147247326,0.0010998587461746756,0.11845452162918754
505,2017,FALSE,-99,0.18497230787519153,0.0407651073117405,0.2807264623700467,0.2026203285949562,0.0671673702115417,45,46,4,3,2,0.0832375385438362,0.01875194936340063,0.01122905849480187,0.006078609857848687,0.001343347404230834,0.12064050366411821
505,2018,FALSE,-99,0.13889609699452996,0.04268401628014255,0.18771523981860172,0.12795632818771752,0.06995436262715764,34,55,3,2,6,0.04722467297814019,0.023476208954078405,0.005631457194558051,0.00255912656375435,0.004197261757629458,0.08308872744816045
505,2019,FALSE,-99,0.12022794016205725,0.04381251153357336,0.200098837937763,0.19770703133506026,0.05670586360344518,31,60,4,2,3,0.037270661450237746,0.026287506920144015,0.00800395351751052,0.003954140626701205,0.0017011759081033554,0.07721743842269684
505,2020,FALSE,-99,0.11281090127129996,0.043594518261378994,0.2096301213108378,0.18988612130655333,0.08228037739051872,29,59,5,3,4,0.03271516136867699,0.025720765774213606,0.01048150606554189,0.0056965836391966,0.003291215095620749,0.07790523194324984
506,2004,FALSE,-99,0.146108780413163,0.03092362552828492,0.2801626300024432,0.22496775939311733,0.02408370736931996,41,47,1,8,3,0.05990459996939683,0.014534103998293912,0.0028016263000244317,0.017997420751449385,7.225112210795988e-4,0.09596026224024416
506,2005,FALSE,-99,0.17753976553223963,0.029183733557069495,0.07281069523179386,0.2751912689922301,0.04546773290320872,44,50,0,0,6,0.07811749683418544,0.014591866778534747,0,0,0.0027280639741925233,0.0954374275869127
506,2006,FALSE,-99,0.16412626028838703,0.031021843464481343,0.09239595294077697,0.24116068745319605,0.06452738558365159,42,50,1,4,3,0.06893302932112255,0.015510921732240673,9.239595294077697e-4,0.009646427498127842,0.0019358215675095477,0.09695015964840838
506,2007,FALSE,-99,0.14157990934651585,0.02225331691812597,0.11024110915313327,0.19573782939434953,0.08906020458637087,49,37,3,5,6,0.06937415557979276,0.008233727259706608,0.0033072332745939983,0.009786891469717476,0.005343612275182252,0.0960456198589931
506,2008,FALSE,-99,0.16538527985287707,0.024634942486250838,0.14635323933972025,0.2615310627568752,0.0581836512077986,46,43,5,3,3,0.07607722873232345,0.010593025269087862,0.007317661966986012,0.007845931882706256,0.001745509536233958,0.10357935738733753
506,2009,FALSE,-99,0.11858478394056647,0.03366445459535329,0.13547647386964692,0.1856244868151926,0.029902646631606255,41,49,3,2,5,0.048619761415632255,0.016495582751723113,0.004064294216089408,0.0037124897363038523,0.0014951323315803128,0.07438726045132894
506,2010,FALSE,-99,0.15020794298564913,0.02964304136311266,0.14815463784386704,0.2577716446411192,0.08445355552288901,43,47,2,4,4,0.06458941548382913,0.013932229440662951,0.002963092756877341,0.010310865785644767,0.0033781422209155604,0.09517374568792974
506,2011,FALSE,-99,0.12072782475686807,0.02583305954406018,0.14011716529858065,0.22271839261162507,0.06837095353274031,40,47,4,5,4,0.048291129902747226,0.012141537985708283,0.005604686611943226,0.011135919630581253,0.0027348381413096123,0.0799081122722896
506,2012,FALSE,-99,0.1408017326121934,0.028016709173878402,0.12795322270950799,0.23903700691039492,0.050823023280210565,43,48,2,4,3,0.06054474502324316,0.013448020403461634,0.0025590644541901597,0.009561480276415797,0.001524690698406317,0.08763800085571706
506,2013,FALSE,-99,0.13029123169555742,0.029809553645828813,0.13210564850134657,0.22367519305970568,0.04414504462067624,42,48,4,3,3,0.05472231731213412,0.014308585749997832,0.005284225940053863,0.006710255791791171,0.001324351338620287,0.08234973613259726
506,2014,FALSE,-99,0.11241549359930476,0.03073332228183211,0.1597950200997711,0.23507284117676192,0.07548377493629867,35,53,4,4,4,0.039345422759756665,0.016288660809371018,0.006391800803990844,0.009402913647070476,0.0030193509974519466,0.07444814901764095
506,2015,FALSE,-99,0.11688805733964712,0.027776022094540477,0.1997200616986999,0.2653446651095097,0.05371576785510486,38,48,6,4,4,0.0444174617890659,0.01333249060537943,0.011983203701921994,0.010613786604380388,0.0021486307142041944,0.08249557341495191
506,2016,FALSE,-99,0.11848947080333809,0.0314693373647923,0.22145604713782308,0.19499694762943717,0.07967547172781245,35,53,4,4,4,0.041471314781168334,0.01667874880333992,0.008858241885512923,0.007799877905177487,0.003187018869112498,0.07799520224431117
506,2017,FALSE,-99,0.11479697267332652,0.030332753090664785,0.23675400173184308,0.30649883958260515,0.08333865578905678,33,50,7,4,6,0.03788300098219775,0.015166376545332393,0.016572780121229015,0.012259953583304206,0.005000319347343407,0.08688243057940676
506,2018,FALSE,-99,0.09300171498486755,0.029431723257767863,0.25257031104278654,0.280007385809201,0.06810658833975061,26,58,8,4,4,0.02418044589606556,0.01707039948950536,0.020205624883422924,0.01120029543236804,0.0027242635335900244,0.07538102923495191
506,2019,FALSE,-99,0.07505283551044348,0.03052690421721425,0.20876094727725214,0.25042002829379967,0.07202053906289994,27,58,7,4,4,0.020264265587819737,0.017705604445984263,0.01461326630940765,0.010016801131751987,0.0028808215625159977,0.06548075903747964
506,2020,FALSE,-99,0.07894462248843853,0.03600857859942837,0.2716727127129731,0.3525449516320717,0.06842928750988762,25,58,7,5,5,0.019736155622109633,0.020884975587668456,0.019017089889908117,0.017627247581603587,0.003421464375494381,0.08068693305678418
507,2004,FALSE,-10,0.7289339763343711,0.10280236612061998,0,0,0.7773276849596338,75,25,0,0,0,0.5467004822507783,0.025700591530154995,0,0,0,0.5724010737809333
507,2005,FALSE,-9,0.47944157250328445,0.057863294420804845,0,0,0,72,14,14,0,0,0.3451979322023648,0.008100861218912679,0,0,0,0.35329879342127746
507,2006,FALSE,-8,0.2843485037438891,0.028649918142855883,0,0,0,38,50,0,0,12,0.10805243142267786,0.01432495907142794,0,0,0,0.1223773904941058
507,2007,FALSE,-7,0.2086777483468334,0.02038443233621458,0,0,0.16460509526686454,80,20,0,0,0,0.1669421986774667,0.004076886467242916,0,0,0,0.17101908514470962
507,2008,FALSE,-6,0.3024050271435166,0.039594157683101316,0,0,0,52,48,0,0,0,0.15725061411462862,0.01900519568788863,0,0,0,0.17625580980251726
507,2009,FALSE,-5,0.12060246353828978,0.05521087064860868,0,0,0,47,47,0,0,6,0.0566831578629962,0.025949109204846083,0,0,0,0.08263226706784228
507,2010,FALSE,-4,0.24803062739888532,0.03226040642122906,0,0,0.130688512369748,50,43,0,0,7,0.12401531369944266,0.013871974761128494,0,0,0.009148195865882358,0.14703548432645352
507,2011,FALSE,-3,0.17077645005690664,0.030338958746665493,0.13728252251831546,0.25501818766463197,0.19821262513339963,41,46,5,2,6,0.07001834452333172,0.013955921023466126,0.0068641261259157725,0.005100363753292639,0.011892757508003978,0.10783151293401023
507,2012,FALSE,-2,0.18550024163369602,0.03550403164147035,0.3379779947383988,0,0.06664583425675269,55,43,2,0,0,0.10202513289853281,0.01526673360583225,0.006759559894767976,0,0,0.12405142639913304
507,2013,FALSE,-1,0.2749969958738698,0.03724040510271569,0,0.35221839420120926,0.1171094760250572,56,41,1,1,1,0.15399831768936706,0.015268566092113432,0,0.003522183942012093,0.001171094760250572,0.17396016248374316
